Cha-F-500079,1
Gad1-F-900103,1
Gad1-F-800437,1
Gad1-F-600681,1
Gad1-F-800403,1
VGlut-F-600693,1
Gad1-F-700432,1
VGlut-F-700609,1
Cha-F-400285,1
Gad1-F-200480,1
Cha-F-500203,1
Cha-F-400073,1
Gad1-F-800272,1
VGlut-F-100032,1
Gad1-F-500313,1
VGlut-F-300166,1
Gad1-F-300567,1
Cha-F-500013,1
fru-F-600235,1
Gad1-F-900234,1
VGlut-F-300047,1
Gad1-F-900623,1
Gad1-F-900448,1
Gad1-F-500170,1
Gad1-F-200573,1
fru-F-000129,1
Gad1-F-400839,1
Gad1-F-200636,1
Gad1-F-800064,1
Gad1-F-600578,1
Cha-F-200313,1
VGlut-F-300239,1
Cha-F-200432,1
Cha-F-900004,1
Gad1-F-600720,1
VGlut-F-900071,1
Gad1-F-400574,1
Cha-F-100226,1
Gad1-F-100904,1
Gad1-F-200505,1
Cha-F-000153,1
Gad1-F-600441,1
Gad1-F-900496,1
VGlut-F-800098,1
Gad1-F-300835,1
VGlut-F-600335,1
Gad1-F-700684,1
Gad1-F-800370,1
Gad1-F-800109,1
Gad1-F-000283,1
Gad1-F-600633,1
VGlut-F-200153,1
VGlut-F-100168,1
Gad1-F-300622,1
VGlut-F-400362,1
Gad1-F-300398,1
Gad1-F-900303,1
Cha-F-500259,1
Cha-F-400077,1
Gad1-F-100719,1
Gad1-F-600216,1
Gad1-F-000592,1
Trh-F-600059,1
VGlut-F-700313,1
VGlut-F-500535,1
Gad1-F-300740,1
Gad1-F-400557,1
Gad1-F-600453,1
Gad1-F-300136,1
Gad1-F-500593,1
Gad1-F-500696,1
Gad1-F-700343,1
Cha-F-000518,1
VGlut-F-700601,1
Gad1-F-600412,1
Cha-F-000154,1
Gad1-F-200364,1
Gad1-F-200536,1
fru-F-400301,1
Gad1-F-100492,1
Cha-F-000199,1
VGlut-F-300063,1
VGlut-F-500552,1
Gad1-F-400549,1
Gad1-F-700345,1
Gad1-F-800312,1
VGlut-F-400309,1
Gad1-F-100753,1
Gad1-F-100744,1
fru-F-000095,1
Gad1-F-100596,1
Cha-F-200336,1
Cha-F-100391,1
Cha-F-400325,1
Gad1-F-900072,1
VGlut-F-700162,1
VGlut-F-800233,1
Cha-F-800113,1
Gad1-F-500691,1
Cha-F-200203,1
Cha-F-000374,1
VGlut-F-700325,1
Gad1-F-600158,1
Gad1-F-500605,1
Gad1-F-200326,1
VGlut-F-600112,1
Gad1-F-400377,1
Gad1-F-400743,1
Gad1-F-700147,1
Gad1-F-100058,1
Gad1-F-000837,1
Cha-F-300127,1
Gad1-F-400777,1
VGlut-F-200381,1
Gad1-F-300607,1
Gad1-F-700353,1
Cha-F-100270,1
Cha-F-400255,1
Gad1-F-100424,1
Gad1-F-400125,1
VGlut-F-200530,1
Cha-F-700247,1
VGlut-F-600040,1
Gad1-F-300655,1
Cha-F-700280,1
Gad1-F-000569,1
Gad1-F-200791,1
VGlut-F-000182,1
Cha-F-100361,1
VGlut-F-000109,1
Cha-F-100189,1
Gad1-F-200489,1
VGlut-F-500185,1
Cha-F-900066,1
Gad1-F-500777,1
Cha-F-900015,1
Gad1-F-500705,1
Cha-F-100124,1
Gad1-F-700514,1
Cha-F-400304,1
Gad1-F-400138,1
fru-F-900000,1
Gad1-F-200524,1
Gad1-F-600132,1
Gad1-F-200753,1
Gad1-F-800364,1
Gad1-F-100553,1
Trh-F-300045,1
Gad1-F-400711,1
Gad1-F-800341,1
Cha-F-600070,1
Gad1-F-600581,1
Gad1-F-100293,1
Gad1-F-000524,1
Gad1-F-900315,1
Cha-F-600190,1
VGlut-F-500531,1
Cha-F-400267,1
Gad1-F-500486,1
Cha-F-500254,1
Gad1-F-200519,1
fru-F-600102,1
Cha-F-000495,1
VGlut-F-500387,1
Gad1-F-200358,1
fru-F-000021,1
Gad1-F-300487,1
Cha-F-000409,1
Gad1-F-200400,1
Trh-F-000046,1
VGlut-F-700262,1
VGlut-F-300096,1
Cha-F-700290,1
VGlut-F-400558,1
Cha-F-500076,1
Trh-F-000067,1
Gad1-F-200553,1
Cha-F-400250,1
Cha-F-200187,1
Gad1-F-600573,1
Gad1-F-000684,1
Gad1-F-400673,1
VGlut-F-600522,1
VGlut-F-500282,1
VGlut-F-100234,1
VGlut-F-200523,1
Gad1-F-900479,1
Gad1-F-000777,1
Gad1-F-600232,1
Gad1-F-000648,1
Cha-F-000352,1
Gad1-F-000676,1
VGlut-F-500631,1
Cha-F-100126,1
Gad1-F-500688,1
Gad1-F-300566,1
Cha-F-000128,1
Gad1-F-300624,1
Gad1-F-300840,1
Cha-F-700228,1
Gad1-F-600579,1
Gad1-F-600181,1
Gad1-F-200521,1
Cha-F-100428,1
Gad1-F-000347,1
Gad1-F-500664,1
Gad1-F-100266,1
Gad1-F-000595,1
fru-F-400094,1
VGlut-F-600750,1
VGlut-F-600163,1
Cha-F-100127,1
Gad1-F-700670,1
VGlut-F-600643,1
Gad1-F-000511,1
VGlut-F-300233,1
VGlut-F-300477,1
Cha-F-800132,1
Gad1-F-500058,1
VGlut-F-100065,1
Cha-F-000101,1
Cha-F-700239,1
Gad1-F-300762,1
Gad1-F-100734,1
Gad1-F-500567,1
Gad1-F-000509,1
Cha-F-000257,1
fru-F-000080,1
Cha-F-400162,1
VGlut-F-500292,1
VGlut-F-200207,1
VGlut-F-900084,1
Gad1-F-200347,1
Gad1-F-100533,1
Gad1-F-200510,1
Cha-F-200302,1
Gad1-F-200256,1
VGlut-F-400834,1
fru-F-300029,1
Cha-F-600198,1
Gad1-F-700742,1
VGlut-F-600538,1
Gad1-F-600360,1
Gad1-F-100012,1
VGlut-F-600217,1
fru-F-000128,1
Gad1-F-800621,1
Gad1-F-500190,1
Gad1-F-100805,1
Gad1-F-700622,1
VGlut-F-200394,1
Gad1-F-300419,1
Gad1-F-800553,1
VGlut-F-400783,1
VGlut-F-500488,1
Gad1-F-900434,1
Cha-F-500052,1
fru-F-700229,1
Tdc2-F-200023,1
Cha-F-400317,1
Cha-F-300463,1
Gad1-F-600642,1
Cha-F-300450,1
VGlut-F-600646,1
Gad1-F-400871,1
Cha-F-500181,1
Gad1-F-200386,1
VGlut-F-100304,1
Cha-F-400227,1
Gad1-F-200668,1
Gad1-F-100573,1
Gad1-F-900538,1
Cha-F-000449,1
Cha-F-000390,1
fru-F-200208,1
Gad1-F-500756,1
Cha-F-600170,1
Gad1-F-700539,1
Cha-F-100348,1
Cha-F-100288,1
Gad1-F-100872,1
Gad1-F-700467,1
Gad1-F-100159,1
VGlut-F-600700,1
Gad1-F-400659,1
Cha-F-000341,1
Gad1-F-500572,1
Gad1-F-200116,1
VGlut-F-800298,1
Cha-F-200383,1
Gad1-F-800421,1
Gad1-F-000633,1
VGlut-F-000469,1
fru-F-400244,1
Gad1-F-300070,1
Gad1-F-300586,1
Gad1-F-300597,1
Cha-F-300111,1
Gad1-F-500489,1
Gad1-F-100388,1
Cha-F-700231,1
Gad1-F-000475,1
Gad1-F-200304,1
Gad1-F-800008,1
VGlut-F-600604,1
Gad1-F-300200,1
Gad1-F-700583,1
Cha-F-700216,1
fru-F-400218,1
Gad1-F-000641,1
Gad1-F-500544,1
Cha-F-200301,1
Cha-F-100190,1
Gad1-F-400567,1
Cha-F-000065,1
Gad1-F-500751,1
Gad1-F-600266,1
Gad1-F-300813,1
Gad1-F-000546,1
Gad1-F-400759,1
Gad1-F-800035,1
fru-F-100120,1
E0585-F-100025,1
Gad1-F-600611,1
VGlut-F-700590,1
Gad1-F-000290,1
Gad1-F-900258,1
Gad1-F-100680,1
Cha-F-500099,1
Gad1-F-900313,1
Gad1-F-400030,1
VGlut-F-400551,1
VGlut-F-800151,1
Cha-F-700009,1
Gad1-F-400614,1
Gad1-F-400838,1
Gad1-F-500243,1
Gad1-F-600157,1
Cha-F-000392,1
Gad1-F-900271,1
Gad1-F-400727,1
Gad1-F-100610,1
Gad1-F-200739,1
fru-F-600127,1
VGlut-F-700211,1
Gad1-F-000442,1
Gad1-F-100073,1
VGlut-F-600493,1
Gad1-F-500592,1
VGlut-F-700371,1
Gad1-F-600545,1
VGlut-F-300346,1
Gad1-F-900218,1
Cha-F-200030,1
Cha-F-000223,1
Gad1-F-600724,1
Gad1-F-600725,1
VGlut-F-400714,1
VGlut-F-200295,1
fru-F-700039,1
Gad1-F-500542,1
VGlut-F-500209,1
Cha-F-100407,1
Cha-F-300139,1
Cha-F-000032,1
Gad1-F-400236,1
Gad1-F-000250,1
Gad1-F-500408,1
Gad1-F-200349,1
fru-F-800042,1
Gad1-F-100422,1
Gad1-F-900455,1
Gad1-F-500061,1
Cha-F-300188,1
Gad1-F-100708,1
VGlut-F-200197,1
Cha-F-400238,1
VGlut-F-500052,1
Cha-F-500200,1
Cha-F-000001,1
Cha-F-700175,1
Gad1-F-400180,1
Gad1-F-500676,1
Gad1-F-100205,1
Gad1-F-900563,1
Gad1-F-500634,1
Gad1-F-400766,1
Gad1-F-500832,1
fru-F-900058,1
Trh-F-000078,1
VGlut-F-200134,1
VGlut-F-200040,1
VGlut-F-000113,1
Gad1-F-300592,1
Cha-F-800099,1
Gad1-F-300713,1
Gad1-F-100687,1
Gad1-F-800552,1
Cha-F-200012,1
Tdc2-F-200048,1
Cha-F-700246,1
Gad1-F-000516,1
Gad1-F-600231,1
Gad1-F-900350,1
Cha-F-900031,1
Gad1-F-700604,1
Gad1-F-900406,1
Gad1-F-200321,1
VGlut-F-700435,1
Gad1-F-500249,1
Gad1-F-700480,1
Gad1-F-900266,1
Gad1-F-400375,1
Cha-F-900025,1
VGlut-F-000311,1
Gad1-F-500731,1
VGlut-F-500086,1
Gad1-F-900465,1
Gad1-F-700643,1
Gad1-F-800423,1
fru-F-700232,1
Gad1-F-500640,1
Cha-F-100046,1
Gad1-F-600411,1
Gad1-F-900347,1
Gad1-F-500507,1
Gad1-F-900372,1
Gad1-F-600696,1
Gad1-F-800253,1
Cha-F-600137,1
VGlut-F-800003,1
Gad1-F-200157,1
Gad1-F-000498,1
Gad1-F-800325,1
Gad1-F-700605,1
Gad1-F-200384,1
Gad1-F-500682,1
Gad1-F-900368,1
Gad1-F-600443,1
Cha-F-500238,1
Gad1-F-400188,1
Cha-F-000458,1
Cha-F-300110,1
fru-F-300030,1
VGlut-F-500295,1
Gad1-F-500770,1
Gad1-F-000687,1
Gad1-F-200691,1
Gad1-F-800640,1
Gad1-F-500786,1
Gad1-F-600639,1
Gad1-F-600182,1
Gad1-F-600589,1
Gad1-F-500062,1
VGlut-F-200284,1
VGlut-F-300537,1
Gad1-F-100092,1
Gad1-F-400610,1
Gad1-F-400616,1
Gad1-F-200336,1
fru-F-900013,1
fru-F-600271,1
VGlut-F-300353,1
fru-F-400130,1
Gad1-F-400639,1
Gad1-F-000457,1
Gad1-F-800368,1
Gad1-F-600439,1
Gad1-F-500329,1
Cha-F-200303,1
Cha-F-000445,1
VGlut-F-600130,1
Gad1-F-900458,1
fru-F-500088,1
Gad1-F-000816,1
Cha-F-400271,1
VGlut-F-800231,1
Gad1-F-800314,1
VGlut-F-600250,1
Gad1-F-300022,1
Trh-F-500091,1
fru-F-700156,1
fru-F-700053,1
VGlut-F-600761,1
VGlut-F-000625,1
Gad1-F-600502,1
Cha-F-600016,1
Gad1-F-100524,1
Cha-F-300345,1
Gad1-F-300863,1
Gad1-F-600363,1
Gad1-F-100832,1
Cha-F-600199,1
Gad1-F-700305,1
VGlut-F-500422,1
Gad1-F-400798,1
Gad1-F-500833,1
Cha-F-100311,1
Cha-F-000043,1
Cha-F-000026,1
Cha-F-100204,1
fru-F-400217,1
Gad1-F-400492,1
Gad1-F-800388,1
Cha-F-700275,1
Gad1-F-400804,1
Gad1-F-300635,1
Gad1-F-400909,1
fru-F-400370,1
Gad1-F-400694,1
Gad1-F-200486,1
VGlut-F-400275,1
Gad1-F-700306,1
Gad1-F-500464,1
Cha-F-200322,1
Gad1-F-600212,1
VGlut-F-100030,1
Gad1-F-400805,1
fru-F-400542,1
Gad1-F-100120,1
Gad1-F-700658,1
VGlut-F-700175,1
VGlut-F-600672,1
Gad1-F-700515,1
Trh-F-400024,1
Gad1-F-200292,1
VGlut-F-000153,1
Gad1-F-600557,1
Cha-F-800138,1
VGlut-F-700347,1
Gad1-F-400498,1
Cha-F-300028,1
Cha-F-700204,1
Gad1-F-500552,1
Gad1-F-800520,1
VGlut-F-600446,1
VGlut-F-500017,1
Cha-F-000389,1
fru-F-000108,1
Gad1-F-000801,1
Cha-F-800009,1
Gad1-F-100853,1
VGlut-F-200374,1
VGlut-F-400744,1
Gad1-F-700741,1
Gad1-F-300343,1
Gad1-F-600240,1
Cha-F-700084,1
Gad1-F-700709,1
VGlut-F-700469,1
Gad1-F-300629,1
Cha-F-300462,1
Gad1-F-400514,1
fru-F-500567,1
VGlut-F-500700,1
Gad1-F-800114,1
VGlut-F-300535,1
Gad1-F-400495,1
Gad1-F-900641,1
Gad1-F-400762,1
Gad1-F-600607,1
Cha-F-200408,1
Gad1-F-600285,1
VGlut-F-300486,1
VGlut-F-300380,1
VGlut-F-300151,1
Gad1-F-500400,1
Cha-F-600255,1
VGlut-F-500646,1
Cha-F-000408,1
Gad1-F-200589,1
VGlut-F-000473,1
Gad1-F-600065,1
Cha-F-000368,1
Cha-F-300135,1
Cha-F-400173,1
VGlut-F-200142,1
Cha-F-300424,1
Gad1-F-700563,1
VGlut-F-800105,1
Gad1-F-700652,1
Gad1-F-000018,1
VGlut-F-600391,1
Gad1-F-600554,1
Gad1-F-100185,1
Cha-F-400242,1
Cha-F-400122,1
VGlut-F-400809,1
Gad1-F-400117,1
VGlut-F-200200,1
Cha-F-900002,1
Gad1-F-200789,1
VGlut-F-100235,1
Cha-F-100274,1
Cha-F-200216,1
VGlut-F-200096,1
Gad1-F-000351,1
Cha-F-000164,1
Gad1-F-400721,1
VGlut-F-600003,1
Cha-F-400306,1
VGlut-F-700066,1
Gad1-F-200795,1
fru-F-400349,1
5-HT1B-F-400000,1
Gad1-F-400360,1
Cha-F-200195,1
Cha-F-300246,1
Gad1-F-300799,1
Gad1-F-000852,1
Cha-F-500197,1
Gad1-F-400708,1
Cha-F-500305,1
Gad1-F-800251,1
Trh-F-400016,1
VGlut-F-400013,1
Gad1-F-100863,1
Cha-F-200127,1
Cha-F-300037,1
Cha-F-500268,1
Gad1-F-000495,1
Gad1-F-800427,1
Gad1-F-800145,1
Gad1-F-500411,1
Gad1-F-900594,1
Cha-F-500053,1
Trh-F-900003,1
5HT1A-F-500002,1
Gad1-F-000764,1
fru-F-400020,1
VGlut-F-000349,1
Gad1-F-600540,1
Gad1-F-800153,1
VGlut-F-500340,1
fru-F-200136,1
Gad1-F-500502,1
Gad1-F-100194,1
Trh-F-400011,1
Cha-F-600148,1
fru-F-400386,1
VGlut-F-600670,1
Gad1-F-800428,1
VGlut-F-300157,1
VGlut-F-700028,1
VGlut-F-700019,1
VGlut-F-700348,1
Gad1-F-800358,1
Gad1-F-600279,1
Gad1-F-300016,1
fru-F-700233,1
Gad1-F-400258,1
VGlut-F-800153,1
VGlut-F-000069,1
Gad1-F-400209,1
Gad1-F-500432,1
Cha-F-100287,1
Gad1-F-100272,1
Gad1-F-000436,1
Gad1-F-500487,1
Gad1-F-900143,1
Gad1-F-400468,1
VGlut-F-200495,1
Gad1-F-700744,1
VGlut-F-400175,1
Gad1-F-800517,1
Gad1-F-600436,1
VGlut-F-800166,1
VGlut-F-300087,1
Cha-F-200363,1
Gad1-F-800289,1
fru-F-400513,1
VGlut-F-300054,1
Gad1-F-600511,1
Gad1-F-300256,1
Gad1-F-100760,1
VGlut-F-600177,1
Gad1-F-400033,1
VGlut-F-600281,1
Gad1-F-100037,1
fru-F-500062,1
Gad1-F-400746,1
fru-F-100001,1
VGlut-F-400594,1
VGlut-F-500460,1
VGlut-F-100217,1
Gad1-F-700406,1
Gad1-F-800605,1
Cha-F-400327,1
Gad1-F-500847,1
VGlut-F-600639,1
Gad1-F-900536,1
VGlut-F-000444,1
Gad1-F-800334,1
Gad1-F-100436,1
Gad1-F-500455,1
fru-F-400145,1
Gad1-F-100175,1
Cha-F-200122,1
fru-F-400372,1
Cha-F-200451,1
Gad1-F-300377,1
VGlut-F-400776,1
Gad1-F-300810,1
Cha-F-500113,1
VGlut-F-400575,1
Cha-F-100393,1
Gad1-F-400582,1
VGlut-F-000514,1
Cha-F-000085,1
Gad1-F-600563,1
VGlut-F-300367,1
VGlut-F-000230,1
Cha-F-600076,1
Gad1-F-500053,1
Cha-F-500294,1
Gad1-F-300717,1
fru-F-700113,1
Cha-F-100464,1
VGlut-F-600148,1
Gad1-F-900505,1
Gad1-F-300424,1
VGlut-F-400835,1
Cha-F-200070,1
VGlut-F-300222,1
VGlut-F-700253,1
Gad1-F-500689,1
Gad1-F-300785,1
Gad1-F-200664,1
Trh-F-500043,1
Gad1-F-200715,1
VGlut-F-900023,1
VGlut-F-300137,1
Gad1-F-900459,1
Cha-F-300373,1
fru-F-400034,1
Gad1-F-000461,1
VGlut-F-500495,1
VGlut-F-700148,1
Gad1-F-100119,1
Gad1-F-700000,1
Gad1-F-900177,1
Gad1-F-800359,1
Cha-F-200079,1
Gad1-F-400343,1
Gad1-F-500839,1
Gad1-F-400491,1
Cha-F-700182,1
Gad1-F-700678,1
fru-F-200107,1
Gad1-F-200306,1
Cha-F-300433,1
Cha-F-200229,1
Gad1-F-900059,1
Cha-F-500024,1
Gad1-F-300699,1
fru-F-400021,1
Gad1-F-500375,1
Cha-F-200371,1
Gad1-F-200612,1
Gad1-F-000077,1
Gad1-F-700574,1
Gad1-F-600122,1
Trh-F-300096,1
Gad1-F-900212,1
Gad1-F-100567,1
Gad1-F-000165,1
VGlut-F-300105,1
VGlut-F-200233,1
Cha-F-100201,1
VGlut-F-700492,1
Gad1-F-600358,1
Gad1-F-600695,1
Gad1-F-200378,1
Gad1-F-800026,1
Trh-F-400021,1
fru-F-400284,1
Gad1-F-100481,1
VGlut-F-700416,1
Gad1-F-700753,1
Gad1-F-400090,1
Gad1-F-200309,1
Gad1-F-400231,1
Gad1-F-900348,1
Cha-F-900012,1
VGlut-F-300314,1
Gad1-F-200367,1
Cha-F-700197,1
Gad1-F-500543,1
Gad1-F-600034,1
Gad1-F-800522,1
fru-F-000032,1
Gad1-F-500760,1
Cha-F-400262,1
Gad1-F-900203,1
Cha-F-100121,1
VGlut-F-200151,1
Cha-F-100442,1
Gad1-F-400519,1
VGlut-F-600519,1
fru-F-400254,1
Gad1-F-200509,1
VGlut-F-200131,1
Trh-F-000071,1
Cha-F-700176,1
Gad1-F-900062,1
Gad1-F-800195,1
fru-F-400185,1
Gad1-F-000027,1
Gad1-F-400563,1
Gad1-F-500221,1
Cha-F-400059,1
Gad1-F-300497,1
Gad1-F-300305,1
Cha-F-400060,1
Gad1-F-400780,1
Gad1-F-700737,1
Gad1-F-700385,1
Gad1-F-100498,1
Cha-F-300149,1
Cha-F-100239,1
VGlut-F-200372,1
VGlut-F-400501,1
VGlut-F-100227,1
Cha-F-300353,1
Gad1-F-500758,1
Gad1-F-100546,1
Cha-F-000283,1
Cha-F-500004,1
VGlut-F-200335,1
Cha-F-900035,1
Gad1-F-400688,1
Gad1-F-900616,1
Cha-F-100300,1
Gad1-F-700636,1
Gad1-F-600694,1
Gad1-F-600596,1
VGlut-F-400849,1
Gad1-F-500656,1
VGlut-F-600289,1
Gad1-F-800247,1
Gad1-F-300476,1
fru-F-700037,1
Cha-F-000494,1
fru-F-500550,1
Gad1-F-000635,1
VGlut-F-300014,1
Gad1-F-900443,1
Gad1-F-200615,1
Gad1-F-200172,1
Gad1-F-400622,1
Cha-F-000063,1
Gad1-F-300162,1
Gad1-F-600614,1
Gad1-F-500680,1
Gad1-F-300260,1
Cha-F-300193,1
VGlut-F-200605,1
Gad1-F-100188,1
VGlut-F-500009,1
Gad1-F-600602,1
Cha-F-600221,1
VGlut-F-600380,1
Gad1-F-600287,1
fru-F-900049,1
VGlut-F-200422,1
Gad1-F-000762,1
Gad1-F-400813,1
Cha-F-900000,1
Gad1-F-700529,1
Cha-F-000124,1
Gad1-F-100775,1
Cha-F-200243,1
VGlut-F-400278,1
VGlut-F-200152,1
Cha-F-100434,1
VGlut-F-100144,1
Cha-F-800127,1
VGlut-F-100044,1
Gad1-F-000661,1
Cha-F-700276,1
VGlut-F-200175,1
Cha-F-600224,1
VGlut-F-300074,1
Cha-F-000333,1
Gad1-F-900337,1
VGlut-F-400529,1
Cha-F-900007,1
Gad1-F-600715,1
VGlut-F-700343,1
Gad1-F-600567,1
Gad1-F-700578,1
Gad1-F-100781,1
Cha-F-100015,1
Gad1-F-300547,1
VGlut-F-300294,1
Gad1-F-300712,1
Gad1-F-300673,1
VGlut-F-000110,1
Gad1-F-500728,1
VGlut-F-500503,1
Gad1-F-300551,1
fru-F-400459,1
Gad1-F-000811,1
Gad1-F-800256,1
VGlut-F-700346,1
Gad1-F-200769,1
VGlut-F-500001,1
Gad1-F-300061,1
Gad1-F-500628,1
Cha-F-500213,1
VGlut-F-400414,1
Cha-F-800133,1
fru-F-300140,1
Gad1-F-800533,1
Cha-F-000525,1
VGlut-F-400696,1
Gad1-F-800391,1
Gad1-F-700588,1
Gad1-F-200740,1
VGlut-F-200230,1
VGlut-F-400833,1
Gad1-F-200101,1
VGlut-F-200179,1
Gad1-F-100646,1
VGlut-F-400626,1
Gad1-F-300257,1
Cha-F-300033,1
Gad1-F-100470,1
VGlut-F-900009,1
VGlut-F-600382,1
VGlut-F-400830,1
Gad1-F-600398,1
Gad1-F-900604,1
Gad1-F-800323,1
Gad1-F-400250,1
VGlut-F-300361,1
VGlut-F-700540,1
fru-F-600111,1
Gad1-F-300230,1
Gad1-F-100291,1
Gad1-F-200688,1
Gad1-F-800038,1
Cha-F-300308,1
Cha-F-300254,1
Gad1-F-900431,1
Gad1-F-600352,1
Gad1-F-500825,1
Gad1-F-300805,1
Cha-F-400075,1
Gad1-F-200324,1
Gad1-F-500182,1
Gad1-F-800540,1
fru-F-300105,1
Gad1-F-000730,1
Gad1-F-900070,1
Gad1-F-600473,1
Cha-F-100179,1
VGlut-F-400389,1
Gad1-F-500834,1
VGlut-F-600074,1
VGlut-F-600760,1
Gad1-F-300077,1
Gad1-F-500162,1
Gad1-F-900367,1
VGlut-F-100307,1
Gad1-F-200770,1
Gad1-F-600683,1
Gad1-F-100842,1
Gad1-F-400675,1
VGlut-F-300332,1
Gad1-F-800305,1
fru-F-400476,1
Cha-F-500207,1
VGlut-F-300058,1
VGlut-F-400841,1
Cha-F-500170,1
VGlut-F-400363,1
Cha-F-400300,1
Cha-F-400070,1
Gad1-F-400809,1
Gad1-F-600732,1
VGlut-F-400431,1
VGlut-F-400469,1
Gad1-F-400779,1
Gad1-F-300736,1
VGlut-F-500550,1
Cha-F-600168,1
Cha-F-000142,1
Gad1-F-400801,1
Cha-F-000510,1
Gad1-F-000507,1
Cha-F-100064,1
Cha-F-100465,1
Gad1-F-600420,1
Gad1-F-400252,1
VGlut-F-300362,1
fru-F-500155,1
Gad1-F-700586,1
Gad1-F-500669,1
Cha-F-600134,1
Gad1-F-800134,1
fru-F-600267,1
Gad1-F-000749,1
Gad1-F-800567,1
Gad1-F-800499,1
Cha-F-400180,1
Cha-F-200011,1
Gad1-F-900503,1
Gad1-F-800057,1
Gad1-F-800090,1
Cha-F-000116,1
Gad1-F-400625,1
Gad1-F-400846,1
Gad1-F-500229,1
VGlut-F-400614,1
VGlut-F-300112,1
VGlut-F-700568,1
Cha-F-200100,1
Cha-F-100224,1
Cha-F-000399,1
Cha-F-700249,1
Gad1-F-100755,1
VGlut-F-100086,1
VGlut-F-400723,1
Gad1-F-200725,1
Cha-F-000319,1
Gad1-F-500463,1
Cha-F-100286,1
VGlut-F-800042,1
VGlut-F-900074,1
Gad1-F-500224,1
Gad1-F-100727,1
Gad1-F-900636,1
Cha-F-600152,1
Gad1-F-200183,1
VGlut-F-300321,1
Gad1-F-800244,1
Cha-F-400021,1
Gad1-F-000854,1
Gad1-F-600228,1
Cha-F-000508,1
Gad1-F-300731,1
Gad1-F-200303,1
Gad1-F-200280,1
VGlut-F-200536,1
fru-F-600175,1
Gad1-F-200270,1
VGlut-F-800185,1
Cha-F-600075,1
Cha-F-200425,1
fru-F-800034,1
VGlut-F-500645,1
Cha-F-200116,1
Gad1-F-800530,1
Gad1-F-300261,1
Gad1-F-900043,1
VGlut-F-500221,1
VGlut-F-600374,1
VGlut-F-000550,1
fru-F-400000,1
Cha-F-000336,1
fru-F-500329,1
Gad1-F-000294,1
Gad1-F-500806,1
Cha-F-800110,1
Gad1-F-100735,1
VGlut-F-400155,1
Gad1-F-300540,1
Gad1-F-700619,1
fru-F-200201,1
fru-F-300116,1
Gad1-F-900470,1
Gad1-F-400712,1
VGlut-F-400113,1
Gad1-F-900526,1
Gad1-F-800546,1
VGlut-F-700453,1
fru-F-400425,1
VGlut-F-000184,1
VGlut-F-200174,1
VGlut-F-800160,1
Trh-F-300010,1
Gad1-F-700611,1
Gad1-F-000588,1
VGlut-F-900069,1
fru-F-700109,1
Cha-F-100075,1
Gad1-F-800446,1
Gad1-F-900539,1
Cha-F-600260,1
Cha-F-300434,1
Cha-F-000448,1
Gad1-F-600513,1
Cha-F-600161,1
fru-F-500509,1
Gad1-F-900495,1
Gad1-F-000434,1
Gad1-F-300394,1
Gad1-F-300158,1
VGlut-F-600313,1
Gad1-F-900304,1
Gad1-F-300453,1
Gad1-F-800516,1
Gad1-F-300491,1
Cha-F-100195,1
Gad1-F-400278,1
Gad1-F-000263,1
Gad1-F-300564,1
Gad1-F-900587,1
Cha-F-700184,1
Gad1-F-200674,1
VGlut-F-400679,1
Gad1-F-300452,1
Cha-F-000527,1
Gad1-F-500642,1
Gad1-F-300789,1
Cha-F-000222,1
Gad1-F-500351,1
VGlut-F-500110,1
Gad1-F-800495,1
Gad1-F-000836,1
Cha-F-700196,1
Gad1-F-700655,1
VGlut-F-400105,1
Gad1-F-900096,1
Gad1-F-200693,1
fru-F-900057,1
Gad1-F-900204,1
Gad1-F-800488,1
Cha-F-000039,1
Gad1-F-900349,1
Gad1-F-800434,1
VGlut-F-400130,1
VGlut-F-500814,1
Gad1-F-700418,1
VGlut-F-700374,1
VGlut-F-400466,1
Cha-F-100446,1
Cha-F-600125,1
VGlut-F-200239,1
VGlut-F-600334,1
Cha-F-600240,1
Gad1-F-900412,1
VGlut-F-600696,1
Gad1-F-600233,1
Gad1-F-400819,1
fru-F-800028,1
Gad1-F-800485,1
Gad1-F-500652,1
Cha-F-200427,1
Gad1-F-400603,1
fru-F-600020,1
Gad1-F-700495,1
VGlut-F-700361,1
Cha-F-500269,1
Gad1-F-600194,1
Gad1-F-500516,1
Gad1-F-600491,1
fru-F-400473,1
Gad1-F-000769,1
Cha-F-100211,1
Gad1-F-100768,1
VGlut-F-500822,1
Gad1-F-100418,1
Cha-F-500065,1
Cha-F-200081,1
Gad1-F-200262,1
VGlut-F-600392,1
Gad1-F-300833,1
VGlut-F-400596,1
Cha-F-200269,1
Gad1-F-500771,1
Gad1-F-400091,1
VGlut-F-200564,1
VGlut-F-200160,1
VGlut-F-300603,1
Gad1-F-000088,1
VGlut-F-400492,1
Gad1-F-100609,1
VGlut-F-600441,1
VGlut-F-200093,1
Gad1-F-200494,1
Gad1-F-100786,1
VGlut-F-500783,1
Cha-F-700065,1
Cha-F-000188,1
Cha-F-200246,1
Gad1-F-000582,1
fru-F-400052,1
Cha-F-100212,1
Gad1-F-600386,1
5HT1A-F-500008,1
Cha-F-500132,1
Cha-F-000140,1
Cha-F-300126,1
Gad1-F-300593,1
Gad1-F-400666,1
fru-F-700206,1
VGlut-F-800111,1
Cha-F-500010,1
E0585-F-600000,1
